barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9326300001716,Coles Mr Chips Washed Potatoes | 2kg,coles,22351,2795702,TAS,750,550,375,275,2kg,https://www.coles.com.au/product/coles-mr-chips-washed-potatoes-2kg-2795702,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2795702.jpg&w=640&q=90
9317948012424,Perfection Air Fryer Veg Broccolini Thai Chilli Lime | 265g,coles,22351,7744447,VIC,,550,,2075,265g,https://www.coles.com.au/product/perfection-air-fryer-veg-broccolini-thai-chilli-lime-265g-7744447,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7744447.jpg&w=640&q=90
9317948012424,Perfection Air Fryer Veg Broccolini Thai Chilli Lime | 265g,coles,22351,7744447,NSW,550,550,2075,2075,265g,https://www.coles.com.au/product/perfection-air-fryer-veg-broccolini-thai-chilli-lime-265g-7744447,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7744447.jpg&w=640&q=90
9317948012424,Perfection Air Fryer Veg Broccolini Thai Chilli Lime | 265g,coles,22351,7744447,QLD,,550,,2075,265g,https://www.coles.com.au/product/perfection-air-fryer-veg-broccolini-thai-chilli-lime-265g-7744447,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7744447.jpg&w=640&q=90
9317948012424,Perfection Air Fryer Veg Broccolini Thai Chilli Lime | 265g,coles,22351,7744447,SA,,550,,2075,265g,https://www.coles.com.au/product/perfection-air-fryer-veg-broccolini-thai-chilli-lime-265g-7744447,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7744447.jpg&w=640&q=90
9317948012424,Perfection Air Fryer Veg Broccolini Thai Chilli Lime | 265g,coles,22351,7744447,TAS,,550,,2075,265g,https://www.coles.com.au/product/perfection-air-fryer-veg-broccolini-thai-chilli-lime-265g-7744447,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7744447.jpg&w=640&q=90
9317948012424,Perfection Air Fryer Veg Broccolini Thai Chilli Lime | 265g,coles,22351,7744447,ACT,,550,,2075,265g,https://www.coles.com.au/product/perfection-air-fryer-veg-broccolini-thai-chilli-lime-265g-7744447,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7744447.jpg&w=640&q=90
9317948012424,Perfection Air Fryer Veg Broccolini Thai Chilli Lime | 265g,coles,22351,7744447,NT,,550,,2075,265g,https://www.coles.com.au/product/perfection-air-fryer-veg-broccolini-thai-chilli-lime-265g-7744447,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7744447.jpg&w=640&q=90
9310645227092,Coles Deli RSPCA Approved Chicken Breast Fillets Skin Off | approx. 300g,coles,22713,2271199,NSW,360,360,1200,1200,300g,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-breast-fillets-skin-off-approx.-300g-2271199,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2271199.jpg&w=640&q=90
9310645227092,Coles Deli RSPCA Approved Chicken Breast Fillets Skin Off | approx. 300g,coles,22713,2271199,WA,,360,,1200,300g,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-breast-fillets-skin-off-approx.-300g-2271199,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2271199.jpg&w=640&q=90
9310645227092,Coles Deli RSPCA Approved Chicken Breast Fillets Skin Off | approx. 300g,coles,22713,2271199,SA,,360,,1200,300g,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-breast-fillets-skin-off-approx.-300g-2271199,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2271199.jpg&w=640&q=90
9310645227092,Coles Deli RSPCA Approved Chicken Breast Fillets Skin Off | approx. 300g,coles,22713,2271199,TAS,,360,,1200,300g,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-breast-fillets-skin-off-approx.-300g-2271199,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2271199.jpg&w=640&q=90
9310645227092,Coles Deli RSPCA Approved Chicken Breast Fillets Skin Off | approx. 300g,coles,22713,2271199,ACT,,360,,1200,300g,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-breast-fillets-skin-off-approx.-300g-2271199,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2271199.jpg&w=640&q=90
9310645227092,Coles Deli RSPCA Approved Chicken Breast Fillets Skin Off | approx. 300g,coles,22713,2271199,NT,,360,,1200,300g,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-breast-fillets-skin-off-approx.-300g-2271199,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2271199.jpg&w=640&q=90
9315822013161,Coles Deli Thawed Peeled Garlic Prawns | approx. 250g,coles,22713,3165594,WA,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-peeled-garlic-prawns-approx.-250g-3165594,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3165594.jpg&w=640&q=90
9315822013161,Coles Deli Thawed Peeled Garlic Prawns | approx. 250g,coles,22713,3165594,SA,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-peeled-garlic-prawns-approx.-250g-3165594,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3165594.jpg&w=640&q=90
9315822013161,Coles Deli Thawed Peeled Garlic Prawns | approx. 250g,coles,22713,3165594,TAS,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-peeled-garlic-prawns-approx.-250g-3165594,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3165594.jpg&w=640&q=90
9315822013161,Coles Deli Thawed Peeled Garlic Prawns | approx. 250g,coles,22713,3165594,NT,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-peeled-garlic-prawns-approx.-250g-3165594,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3165594.jpg&w=640&q=90
9340281001763,Coles RSPCA Approved BBQ Roasted Chicken Breast | approx. 100g,coles,22713,3359400,NSW,280,280,2800,2800,100g,https://www.coles.com.au/product/coles-rspca-approved-bbq-roasted-chicken-breast-approx.-100g-3359400,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3359400.jpg&w=640&q=90
9340281001763,Coles RSPCA Approved BBQ Roasted Chicken Breast | approx. 100g,coles,22713,3359400,QLD,,280,,2800,100g,https://www.coles.com.au/product/coles-rspca-approved-bbq-roasted-chicken-breast-approx.-100g-3359400,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3359400.jpg&w=640&q=90
9340281001763,Coles RSPCA Approved BBQ Roasted Chicken Breast | approx. 100g,coles,22713,3359400,WA,,280,,2800,100g,https://www.coles.com.au/product/coles-rspca-approved-bbq-roasted-chicken-breast-approx.-100g-3359400,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3359400.jpg&w=640&q=90
9340281001763,Coles RSPCA Approved BBQ Roasted Chicken Breast | approx. 100g,coles,22713,3359400,SA,,280,,2800,100g,https://www.coles.com.au/product/coles-rspca-approved-bbq-roasted-chicken-breast-approx.-100g-3359400,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3359400.jpg&w=640&q=90
9340281001763,Coles RSPCA Approved BBQ Roasted Chicken Breast | approx. 100g,coles,22713,3359400,TAS,,280,,2800,100g,https://www.coles.com.au/product/coles-rspca-approved-bbq-roasted-chicken-breast-approx.-100g-3359400,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3359400.jpg&w=640&q=90
9340281001763,Coles RSPCA Approved BBQ Roasted Chicken Breast | approx. 100g,coles,22713,3359400,ACT,,280,,2800,100g,https://www.coles.com.au/product/coles-rspca-approved-bbq-roasted-chicken-breast-approx.-100g-3359400,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3359400.jpg&w=640&q=90
9340281001763,Coles RSPCA Approved BBQ Roasted Chicken Breast | approx. 100g,coles,22713,3359400,NT,,280,,2800,100g,https://www.coles.com.au/product/coles-rspca-approved-bbq-roasted-chicken-breast-approx.-100g-3359400,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3359400.jpg&w=640&q=90
9310645411941,Coles Deli Thawed Raw Peeled Prawn Meat | approx. 250g,coles,22713,3944524,NSW,750,750,3000,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-raw-peeled-prawn-meat-approx.-250g-3944524,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3944524.jpg&w=640&q=90
